url,threat_name
counter.yadro.ru/hit?t44.1,emotet_november
cloudxml.com.br:443/,emotet_november
167.71.4.0:8080/,emotet_november
aprendeconmireia.com:443/,emotet_november
cs.com.sg:443/,emotet_november
www.careofu.com:443/,emotet_november
copunupo.ac.zm:443/,emotet_november
www.zachboyle.com/wp-admin/EA470ZrTGNkuA/,emotet_november
169.60.181.70:8080/,emotet_november
blangkonstudio.com:443/,emotet_november
caimari.com:443/,emotet_november
www.elaboro.pl/wp-admin/J0hwyIMsk9YFIi/,emotet_november
cocostrunket.com/wp-content/GlJk9/,emotet_november
cronoatletas.uy/headers/hPoIMx/,emotet_november
link2thai.com/Lock/aZNj/,emotet_november
www.melisetotoaksesuar.com/catalog/pFyl/,emotet_november
brittknight.com/PHP/Aqxf09OugZ/,emotet_november
demirelmarka.com/wp-admin/vMmu5VHyAbUgIU/,emotet_november
www.chacaltattoo.com.br/css/m51P4/,emotet_november
meta4media.com/portfolio2/oYoSTW9fotg/,emotet_november
www.tugarden.com/docs/csv_import/rf6bMPAtbBPiDK/,emotet_november
218.38.121.17/,emotet_november
coadymarine.com/Admin/ekamS7WWDkLwS44q/,emotet_november
blacksmithbooks.com/blog/yinA3nT/,emotet_november
www.vinyz.com/admin3693/BDFFgAZ6zBRumcUSG/,emotet_november
db.rikaz.tech/lCx76IlkrBtEsqNFA7/H9YoD9PuGAHGb3MHZz/,emotet_november
isc.net.ua/themes/3rU/,emotet_november
bytesendesign.nl/cgi-bin/oJYQiWRZITmFqE1H/,emotet_november
luminesthemes.com/clone_controller/bKv5LELdgzGRhtVAiJ/,emotet_november
nlasandbox.com/facebookpage/JFqg2Aqkl3UPZi6xGz/,emotet_november
cursosinterativos.com.br/semprichickoff2/pEl/,emotet_november
178.62.112.199:8080/,emotet_november
contactworks.nl/images_old/NuEAhfF0PCFhvv/,emotet_november
www.detertecnica.com/var/azLISfW/,emotet_november
copunupo.ac.zm/cgi-bin/bNoAgU9/,emotet_november
dazzlecollections.co.za/THDXpHbk3YwA/HTolLw1ams3x/,emotet_november
172.105.226.75:8080/,emotet_november
voinet.ca/cgi-bin/RXDWHpi8dHHZf8/,emotet_november
joomlaadvanced.com/marrowx/fbCctJXM0/,emotet_november
103.224.241.74:8080/,emotet_november
barkstage.es/wp-content/0E7NdYl7TZuHMJq7/,emotet_november
demarsoft.com/ALPHAINSTALLS.US/lTsjpA6/,emotet_november
laboritm2022.scienceontheweb.net/css/RoMZndfiNHp/,emotet_november
greycoconut.com/edm/71qUA/,emotet_november
zonainformatica.es/tienda/XCHJmidSYTkE/,emotet_november
ftp.pricoat.com.mx/Fichas/3ybJLLXu5zqqn8Sx/,emotet_november
196.44.98.190:8080/,emotet_november
updailymail.com/cgi-bin/gBYmfqRi2utIS2n/,emotet_november
copayucatan.com.mx/wp-includes/BqaJMpC3osZ0LRnKK/,emotet_november
188.165.79.151/,emotet_november
straightmailconnect.com/cgi-bin/inc/,emotet_november
bosny.com/aspnet_client/5VLxhxQCFMinu6/,emotet_november
luzytextura.com/marfinance/gdwyLku/,emotet_november
xebabanhchohang.vn/wp-content/sux8Bfyu/,emotet_november
app.clubdedocentes.com/storage/DCcq9ekgH99sI/,emotet_november
swiftwebbox.com/cgi-bin/vNqoMtQilpysJYRwtGu/,emotet_november
ruitaiwz.com/wp-admin/sV1NeVxLDiHJ1xm/,emotet_november
ftp.agir-santeinternationale.com/doctors/KAacngW97n4ApzVBDdGy/,emotet_november
coinkub.com/wp-content/NL7Ddclhm/,emotet_november
geringer-muehle.de/wp-admin/G/,emotet_november
vourakilina.gr/6vtelq/Xo7C7m/,emotet_november
sourcecool.com/throng/iOD/,emotet_november
amorecuidados.com.br/wp-admin/t3D/,emotet_november
coinkub.com/wp-content/WwrJvjumS/,emotet_november
kabaruntukrakyat.com/wp-content/B9oJ0jh/,emotet_november
94.23.45.86:4143/,emotet_november
aibwireless.com/cgi-bin/zR2mG25Ssk8dH/,emotet_november
audioselec.com/about/dDw5ggtyMojggTqhc/,emotet_november
182.162.143.56/,emotet_november
ly.yjlianyi.top/wp-admin/NRAdJ/,emotet_november
www.spinbalence.com/admin3693/Z6WQpmNRNj6041fU2zpt/,emotet_november
kabaruntukrakyat.com/wp-content/ES/,emotet_november
chobemaster.com/INFECTED/LEdXM4gdwN4mgnlC/,emotet_november
cngst.com/data/fXWpDbJ3KwAybE/,emotet_november
www.aymanwahdan.at/seite/FAeyew9/,emotet_november
cagdassahin.com/wp-content/no72w36Uoo6zzgP8JolL/,emotet_november
ftp.annuncivendereairussi.it/oc-admin/7RVaIAsFF/,emotet_november
intolove.co.uk/wp-admin/FbGhiWtrEzrQ/,emotet_november
blacksebo.de/sharedassets/fA/,emotet_november
bikkviz.com/wp-admin/NyT44HkVg/,emotet_november
chist.com/dir-/HH/,emotet_november
www.thuybaohuy.com/wp-content/EmZJY7/,emotet_november
aslum.net/3d/0vzZVHw6At2SYrwiv5/,emotet_november
atici.net/old/GdvEdPSuTgnDW1LtTIU/,emotet_november
a.angel-tn.idv.tw/web_images/r4psvIE1r6WJT/,emotet_november
www.nipunpharmaskill.com/fonts/CgI1tduJfA/,emotet_november
45.127.102.193/images/rbwMLaaD9HkvFU4Px/,emotet_november
158.199.168.181/i-bmail/ecbxbEwwy/,emotet_november
mchat.medianewsonline.com/headers/onE6NirmxFsYoU3FHR/,emotet_november
9hym.com/images/SXVIe4tbJw8ZCfa4TEt/,emotet_november
alvaovillagecamping.pt/wp-content/Ra9iwOPb6uLf/,emotet_november
andrewpharma.com/ost/NjKVUWPAuvq4Sr/,emotet_november
anguklaw.com/microsoft-clearscript/oVgMlzJ61/,emotet_november
canterapola.es/semihibernation/5H44GMEZ17GrW/,emotet_november
cultura.educad.pe/wp-content/A86I7QxwuEZV/,emotet_november
helpeve.com/multiwp/cxpkaAkAKPRUs4KL/,emotet_november
hsweixintp.com/wp-admin/3c2etiFC2RwmHfTS/,emotet_november
navylin.com/bsavxiv/axHQYKl/,emotet_november
aberractivity.hu/iqq/Dmtv/,emotet_november
akarweb.net/cgi-bin/fWWuTf6mddh6Idq/,emotet_november
akuntansi.itny.ac.id/asset/9aVFvYeaSKOhGBSLx/,emotet_november
aldina.jp/wp-admin/YvD46yh/,emotet_november
anamafegarcia.es/css/HfFXMTXvc40t/,emotet_november
andorsat.com/css/5xdvDtgW0H4SrZokxM/,emotet_november
aprendeconmireia.com/images/wBu/,emotet_november
sat7ate.com/wordpress/ZAf5j4MG8Hwnig/,emotet_november
atlantia.sca.org/php_fragments/D8Nwm2F80BL4s/,emotet_november
sourceintership.com/vendor/rZnJL9pPUjA9pU/,emotet_november
www.alliance-habitat.com/cache/lE8/,emotet_november
thuybaohuy.com/wp-content/u3MJwXSP9tmiaTCyZD/,emotet_november
times.my/wp-includes/1OgxQPFaUhS/,emotet_november
webboxrep.com/cgi-bin/WSc3x09KmXuRK8Bpro/,emotet_november
wordpress.xinmoshiwang.com/list/cRIH9Bd/,emotet_november
www.3d-stickers.com/Content/Afa1PcRuxh/,emotet_november
www.angloextrema.com.br/assets/mQVRrHu7o0eJXxTFu/,emotet_november
www.campusconindigital.org/moodle/LumMe/,emotet_november
www.mountaineering.org.tw/jp.bad/WWhvAMebz5qT/,emotet_november
www.muyehuayi.com/cmp/Vtm2m7z88g/,emotet_november
www.spinbalence.com/Adapter/moycMR/,emotet_november
www.thebeginningstore.in/0202498070/m2x8inU7TSiuO3px/,emotet_november
yesdeko.com/app/yTjFWTnDxio/,emotet_november
yuanliao.raluking.com/overemotionality/Vfc9v1ebcmaEguw/,emotet_november
www.iam.ch/wp-content/cache/minify/O1OAjWnfen/,emotet_november
alagi.ge/application/irnz5Rs8qWvQrf/,emotet_november
aquariorecords.com.br/wp-content/A8G3ownNApEj1L4hF/,emotet_november
armannahalpersian.ir/3H5qqUOB/,emotet_november
www.stickers-et-deco.com/Adapter/lYw/,emotet_november
linhkiendoc.com/app/payments/qoy5JqpLqrbsKl/,emotet_november
wijsneusmedia.nl/cgi-bin/DvxmZndf0/,emotet_november
mulmatdol.com/adm/Fa/,emotet_november
www.darularqompatean.com/asq/IcVMFfwR65Yf8fMd5G/,emotet_november
kairaliagencies.com/data_winning/AM9gRjhkiEc5m/,emotet_november
christplanet.com/wp-admin/maint/mtlsi/WohDqMAVo/,emotet_november
caimari.com/wp-includes/xSorfU1K1iw/,emotet_november
cybertech.freeoda.com/ct/go6hL733p4vjEnuu/,emotet_november
demo.cansunoto.com/lYqTuQ0qe5r2Y/,emotet_november
danoblab.com/wordpress_4/Fw/,emotet_november
davidwehrle.com/zgRNwNz72uHp56kxL/,emotet_november
dahtkahm.com/ZWoU28T4TJH/,emotet_november
www.cginforma.com.br/wp-admin/z2qHkUROsrTf/,emotet_november
cloudxml.com.br/L45R4qJJFH/ESXAIhm/,emotet_november
clockworktradeservices.com/wp-admin/uFRWXkuTnDAbQtIO/,emotet_november
clanbaker.org/css/khhl7kT2n69n/,emotet_november
royreid.co.uk/wp-content/UIa3o/,emotet_november
eznetb.synology.me/@eaDir/7ks2a6g9TV/,emotet_november
www.chawkyfrenn.com/icon/BzGzSWFZIZGaTK/,emotet_november
www.controlnetworks.com.au/wp-content/nlwkhG9/,emotet_november
brianso.com/imagenes/QQs/,emotet_november
yesdeko.com/app/Fxxsxdcj25x/,emotet_november
mulmatdol.com/adm/QBdMh52eJUVp/,emotet_november
cheffsys.com/css/5JqXCHJmidSY/,emotet_november
encuadernacionesartis.com/Vk2Z1Na/,emotet_november
www.charmingsoftech.com/AMMAN/AAVuCNHo/,emotet_november
championsfactorysampaios.com.br/xt5HKu/tDs8WsKOxQFq/,emotet_november
central-nutrition.com/wp-content/Nh1L6YR4qlDFWS58cVB/,emotet_november
dacsandongthapmuoi.vn/system/cron/HwOtNCFo/,emotet_november
bigm.ir/wp-admin/jzIV5U90h9qbK7WK8RTZ/,emotet_november
webhoanggia.com/wp-admin/HfvXIwOTCGao9A/,emotet_november
cultura.educad.pe/wp-content/j7xDGLEkY/,emotet_november
nlasandbox3.com/backup/30GgTbqrmoBcs/,emotet_november
sat7ate.com/wordpress/XZOzT/,emotet_november
datie-tw.com/img/SvH/,emotet_november
caimari.com/wp-includes/E3/,emotet_november
borntobefree.org.za/d3hEMgx7B/gKjYZXet98DzbCPzMsQ/,emotet_november
www.detertecnica.com/var/yROsVkd/,emotet_november
cs.com.sg/Backup/Bk778kXNKMiH5vH/,emotet_november
j2ccamionmagasin.fr/css/1Mp8y/,emotet_november
atici.net/old/PkZI74DD/,emotet_november
laboritmtest2022.scienceontheweb.net/images/aV5RfMoiboyOdnswRa/,emotet_november
blangkonstudio.com/webdeveloper/XZ/,emotet_november
45.32.114.141/xilte/SYtPsYVOaJpNvcqVTOi/,emotet_november
ftp.agoraexpress.info/cgi-bin/rooSQD2tWB/,emotet_november
bet-invest.com/mail/nui/,emotet_november
www.manchesterot.co.uk/about-us/KEfGo/,emotet_november
bencevendeghaz.hu/2zjoi/aUJLqwAxxlq/,emotet_november
